0,1,2,3,4,5,6,7
0.72564816,0.8424385,0.7530549,0.60268277,0.5508027,0.74494267,0.796806,0.84551156
0.7361662,0.85594445,0.7829608,0.5853716,0.58749837,0.7197775,0.764645,0.841596
0.7621362,0.8518156,0.7822034,0.6141918,0.5861042,0.77642184,0.8119431,0.8779371
0.73577946,0.8529336,0.7635663,0.61285156,0.562096,0.77563983,0.8061586,0.86509013
0.7343293,0.83892447,0.7462871,0.6106318,0.55488807,0.76815283,0.80237514,0.86175114
0.7297575,0.83117324,0.74361247,0.61286366,0.55529934,0.7706458,0.81396,0.8589559
0.6785517,0.8005033,0.72340447,0.55354476,0.56803524,0.73166305,0.6898736,0.8116634
0.72855556,0.8380467,0.7692444,0.59247386,0.5717524,0.7042714,0.7711817,0.8142129
0.69825256,0.8307742,0.7594128,0.5832015,0.57011235,0.7332162,0.74747306,0.8304975
0.67548585,0.78044677,0.70197225,0.5559782,0.5359351,0.73332435,0.7327094,0.816776
0.74533105,0.86266226,0.7812284,0.6209181,0.5664972,0.7632756,0.82611084,0.85076576
0.73112506,0.8392059,0.769552,0.59543484,0.5592279,0.7298445,0.79336584,0.83606625
0.6786657,0.7789605,0.6933356,0.5742608,0.52389264,0.7241115,0.74662936,0.80287194
0.64164865,0.7525746,0.67185843,0.52700686,0.5063077,0.6679178,0.67985547,0.75499904
0.7640305,0.8563901,0.7731645,0.61813223,0.57352126,0.7672055,0.8200509,0.86886746
0.729522,0.84969646,0.76060414,0.6023765,0.5751512,0.7518852,0.7793328,0.84820867
0.7420566,0.8711752,0.78500015,0.6147725,0.5759089,0.7501145,0.79954815,0.8412054
0.73123837,0.86412776,0.7875924,0.59767747,0.5532129,0.6862222,0.7913894,0.7853277
0.73417056,0.8371639,0.7697404,0.5965986,0.56860155,0.7397602,0.78123844,0.83802944
0.7367516,0.84782535,0.7651466,0.5975197,0.5677575,0.75867254,0.7826706,0.8480422
0.73108804,0.8556495,0.7612738,0.61068183,0.55896527,0.74423075,0.81082696,0.8339385
0.73731905,0.8845855,0.7958677,0.60318637,0.60904753,0.760949,0.77789396,0.8506596
0.7065272,0.8300854,0.76589674,0.57426983,0.56852,0.7243441,0.7366671,0.82277143
0.7599707,0.88437754,0.8020655,0.61530095,0.5901975,0.72985214,0.8047534,0.8474403
0.7152719,0.80649954,0.73598194,0.57980734,0.5488466,0.71014094,0.7683129,0.81182617
0.75018096,0.8521721,0.7997753,0.58791435,0.59762,0.710259,0.7646259,0.8461707
0.7595683,0.913356,0.84214324,0.604945,0.6091396,0.6971185,0.78426915,0.8170539
0.7646123,0.8904116,0.78981364,0.6422257,0.58854336,0.8002318,0.84862953,0.89660305
0.72241384,0.81713456,0.7177804,0.6132591,0.5156171,0.7448961,0.83498627,0.83064777
0.7334865,0.8293881,0.7426733,0.6000891,0.56428313,0.774068,0.79630035,0.8757074
0.7938598,0.90103424,0.82777745,0.648853,0.59461236,0.8021018,0.8796882,0.91294855
0.7106949,0.8098122,0.7566502,0.564357,0.5772118,0.7173326,0.7252766,0.8104819
0.7025508,0.8097272,0.7451724,0.571016,0.5490976,0.7111485,0.74302906,0.8096403
0.75718087,0.9012535,0.8051294,0.62346494,0.57505786,0.71809715,0.82713264,0.8297055
0.6726629,0.8223455,0.72240096,0.5684233,0.55106866,0.7033349,0.7297236,0.78151935
0.7205911,0.8525471,0.78330433,0.56830704,0.5978068,0.694496,0.7241054,0.8068044
0.74627244,0.86785114,0.7698822,0.6133353,0.56327903,0.7399309,0.8185976,0.84920627
0.72380036,0.82669264,0.7608499,0.6039783,0.5588716,0.7585364,0.78096217,0.84674734
0.7479365,0.86472,0.78061897,0.62149185,0.5749104,0.762962,0.8132154,0.8678512
0.6865695,0.81026006,0.7479596,0.5560616,0.5678673,0.7065506,0.70190245,0.7986247
0.75700164,0.8602722,0.78711444,0.6128395,0.57147825,0.73933756,0.82046014,0.8496184
0.72872454,0.8418048,0.7703944,0.60065925,0.5627491,0.7331826,0.79179823,0.82990324
0.73226666,0.8491661,0.76809305,0.6010524,0.5637771,0.72522926,0.791871,0.8311314
0.71772087,0.79929525,0.72221637,0.58670515,0.55994284,0.74587107,0.7570867,0.83407956
0.71930254,0.844778,0.76567733,0.58493394,0.5778842,0.71621406,0.7444895,0.8220423
0.7576343,0.88061076,0.8096908,0.60535824,0.57628953,0.6927103,0.7985601,0.8226688
0.69292754,0.83429605,0.7211915,0.58930004,0.5366397,0.742367,0.781163,0.8224606
0.7116119,0.82128173,0.7377701,0.5771634,0.53652704,0.6900435,0.76150465,0.7807383
0.74000055,0.82220274,0.74601626,0.6087449,0.5336457,0.7360554,0.8209079,0.8466528
0.709027,0.8268064,0.77035147,0.57407343,0.55872214,0.69539773,0.74872994,0.79448813
0.6878245,0.82229203,0.74310666,0.56837803,0.5647506,0.7024454,0.71752983,0.78983265
0.68561125,0.83661515,0.76683366,0.5511917,0.5805495,0.68518776,0.71261203,0.8101928
0.6744787,0.801504,0.7302127,0.5568173,0.5448939,0.6904726,0.726701,0.7810643
0.7772351,0.913073,0.8483229,0.6141019,0.623339,0.7282727,0.7937217,0.8420773
0.7610887,0.88201785,0.8055818,0.6116421,0.57873863,0.70065767,0.7977295,0.81778145
0.706305,0.83932835,0.7460934,0.5940044,0.5603347,0.77258366,0.78348166,0.85902673
0.7513339,0.87252074,0.7878262,0.6211386,0.5530206,0.7141894,0.82690287,0.8197101
