0,1,2,3,4,5,6,7
0.8395676,0.93759906,0.9618434,0.9020348,0.67907333,0.92431605,0.92382795,0.976431
0.8356833,0.9407488,0.963126,0.9011558,0.6793549,0.9205105,0.9220155,0.97431517
0.83057123,0.9423079,0.96457464,0.9009635,0.67931455,0.9143314,0.9203953,0.97334915
0.8259752,0.9430157,0.9617815,0.8995409,0.6794178,0.9110825,0.9177227,0.97164094
0.8221237,0.9419995,0.9628036,0.896709,0.67906904,0.90728205,0.91675436,0.9714256
0.8226339,0.9441664,0.9614376,0.89883375,0.6792911,0.90862656,0.9168972,0.97184473
0.8199032,0.94579285,0.96002364,0.89730334,0.6792046,0.90924865,0.91512954,0.9711276
0.8187107,0.9460973,0.9573068,0.89703405,0.67941654,0.9096375,0.91087985,0.97128916
0.81519747,0.9431099,0.95400155,0.89346284,0.6793651,0.90937936,0.9024415,0.9700438
0.81502557,0.9408305,0.9544787,0.8891334,0.6799881,0.90927964,0.8971772,0.9691983
0.812961,0.93833804,0.9508854,0.8867058,0.6803604,0.90583307,0.8927416,0.96713305
0.8101245,0.93802565,0.9509154,0.88571715,0.6800431,0.9054596,0.88958496,0.9665085
0.8074844,0.9391084,0.9482917,0.88574445,0.6794407,0.9024243,0.8843667,0.9651231
0.80400026,0.93586373,0.94577736,0.88260585,0.67878956,0.9013367,0.8795408,0.9651867
0.80211437,0.9336637,0.94218117,0.8795624,0.6793177,0.9018529,0.87868696,0.9640118
0.80114436,0.9280487,0.9406741,0.8758346,0.67931527,0.9025574,0.8783387,0.9633619
0.8004035,0.9244368,0.93778867,0.8730841,0.6797082,0.9041255,0.8764734,0.9617574
0.8011107,0.92447567,0.93843526,0.87460834,0.67937195,0.9039062,0.87623966,0.96196854
0.8050138,0.925032,0.94080424,0.87417215,0.6792478,0.9078417,0.87687135,0.96287954
0.80939734,0.928173,0.9434717,0.87656134,0.6796475,0.91044235,0.88037086,0.9638623
0.81072265,0.92780936,0.94502985,0.87706643,0.6792833,0.91163635,0.87989545,0.96382093
0.8098742,0.92759496,0.94346243,0.8782644,0.6794134,0.9113959,0.8827616,0.96325827
0.80872256,0.9293605,0.9468082,0.88119096,0.67958564,0.9135069,0.8840905,0.96571714
0.8062344,0.92735976,0.9449748,0.879612,0.67960936,0.9143132,0.8848905,0.9651394
0.80438876,0.92826736,0.94469565,0.88050866,0.67979306,0.917583,0.8852284,0.9654584
0.8044401,0.9270107,0.9430858,0.87962097,0.68034667,0.9193385,0.8859017,0.9647509
0.8056615,0.92513025,0.94292444,0.8815339,0.680894,0.92020994,0.88637775,0.9652929
