0,1,2,3,4,5,6,7
0.8543249,0.9339921,0.95912004,0.90016925,0.67676055,0.9238274,0.94607645,0.98104435
0.8514015,0.93607926,0.95972925,0.89927155,0.6770533,0.92245317,0.94469273,0.97971153
0.84709746,0.9384361,0.9613562,0.90082234,0.67730945,0.9183457,0.9433668,0.97915757
0.8430683,0.9402413,0.9585457,0.900894,0.67750967,0.9158782,0.9410135,0.9775128
0.8391211,0.9400177,0.9593006,0.8985865,0.6770761,0.9121807,0.93988365,0.9772264
0.8415706,0.941489,0.9597769,0.90107507,0.67713046,0.9129669,0.9400571,0.9783394
0.8405791,0.94241613,0.9604596,0.8987384,0.6767994,0.9133416,0.9399344,0.977531
0.84164375,0.94246566,0.9596627,0.8993003,0.67698705,0.912183,0.9403335,0.9778237
0.84025735,0.9391873,0.9588737,0.8964874,0.6766878,0.91192406,0.9361224,0.9772454
0.84110504,0.93592334,0.96063584,0.89203006,0.6770863,0.91140455,0.93285334,0.9764704
0.8391481,0.9326155,0.95749646,0.8887855,0.6774726,0.90706754,0.92931676,0.9742501
0.8356384,0.93130076,0.95682216,0.88618803,0.6779093,0.90586084,0.92821777,0.9730958
0.83115685,0.9324712,0.9540581,0.88656896,0.6777843,0.9021159,0.9227887,0.97125036
0.8254895,0.92923015,0.94991696,0.88372254,0.67698026,0.89924145,0.9161616,0.9702286
0.82256037,0.93007666,0.9460092,0.882979,0.6776035,0.899187,0.9139087,0.969846
0.8203338,0.92666656,0.94408137,0.88053745,0.6775967,0.8997882,0.9121389,0.96949613
0.8189307,0.924587,0.9409884,0.8785595,0.6780147,0.90154904,0.9087557,0.9682622
0.81756073,0.9244915,0.9396026,0.8797185,0.67762285,0.90019214,0.90611666,0.9679399
0.8183595,0.923609,0.94143224,0.8778897,0.6773152,0.90132326,0.90399307,0.96819896
0.82103735,0.9260145,0.94434613,0.8791294,0.6775268,0.90210044,0.9061512,0.96875834
0.82241476,0.92522085,0.946782,0.87782305,0.6770918,0.90175813,0.90622723,0.9688
0.82087654,0.92413855,0.9451476,0.8774673,0.6769204,0.89917195,0.908214,0.9668976
0.81976616,0.92616826,0.9485853,0.87954885,0.6769861,0.8992352,0.90920675,0.96852815
0.8180827,0.92405707,0.94705546,0.87714785,0.6768842,0.89806426,0.91048557,0.96790665
0.8162506,0.92491835,0.9466093,0.87771744,0.67714053,0.9007951,0.9110102,0.96850854
0.8145937,0.92369694,0.9446975,0.8753303,0.6775903,0.9022873,0.9099671,0.9671319
0.8149439,0.92424047,0.94500464,0.87664855,0.6783245,0.90274954,0.9088234,0.9676753
0.81446475,0.92422116,0.9423561,0.8775502,0.6784847,0.9040841,0.9063452,0.96722525
0.81687087,0.92389965,0.94157547,0.8814096,0.6787445,0.9081969,0.9092085,0.9689568
0.8160004,0.92650867,0.94188374,0.88470405,0.67853004,0.91213185,0.90676916,0.96905184
0.8151108,0.9276388,0.9404394,0.8827489,0.678304,0.9096085,0.90520865,0.9680709
0.8134107,0.9279876,0.9397816,0.88336694,0.678372,0.9084397,0.9041618,0.96832067
0.8094613,0.9245394,0.9370381,0.8799402,0.67847055,0.9063672,0.90130764,0.96692884
0.8088143,0.9220571,0.9354928,0.88039416,0.67817944,0.9070365,0.9012081,0.9672389
0.8111809,0.922485,0.93426615,0.87982386,0.67850924,0.9088354,0.9057901,0.9677804
0.8099953,0.9199242,0.9365806,0.87575346,0.6787314,0.9078021,0.903898,0.9669371
0.81258845,0.9175405,0.9343893,0.8763043,0.6787243,0.9068388,0.90349776,0.96556515
0.81446326,0.91983235,0.9359098,0.8766196,0.67873013,0.9059305,0.9018956,0.96591145
0.8171188,0.9207897,0.9353526,0.87917393,0.67878115,0.90675217,0.90455943,0.9663141
0.8165054,0.9235485,0.9372147,0.87941384,0.67866707,0.90685326,0.90393823,0.96699834
0.81682664,0.9253074,0.9382532,0.8790509,0.6786673,0.9082062,0.90533423,0.9669696
0.81577384,0.926506,0.9383019,0.8782761,0.67899996,0.9042021,0.9034543,0.9676936
0.8154541,0.9253507,0.94139814,0.8777707,0.67906165,0.9034021,0.9017412,0.96709794
0.817787,0.9241117,0.94160247,0.8776476,0.67924553,0.90593624,0.90470815,0.96904504
0.8141332,0.91999465,0.93956095,0.8727936,0.67937297,0.89701664,0.89660996,0.9659293
0.8158653,0.9190075,0.93725467,0.87330246,0.679514,0.8954961,0.89882857,0.9644095
0.81538135,0.91835964,0.9368119,0.8742409,0.67970544,0.8949791,0.8975149,0.96365553
0.81628495,0.91896623,0.9363068,0.8758231,0.67978406,0.8915036,0.89826936,0.96299064
0.8147543,0.9186814,0.9320942,0.8781469,0.6796809,0.89330083,0.89872485,0.9626401
0.8130045,0.9202642,0.9306823,0.87903583,0.67969435,0.89028907,0.90086114,0.96155673
0.80923826,0.9201091,0.92959726,0.8768814,0.67996264,0.88528854,0.9009092,0.96096563
0.8098708,0.91742617,0.9303826,0.8739751,0.679805,0.8840732,0.89884216,0.96086615
0.809272,0.91711617,0.9314495,0.87280434,0.6794304,0.87744707,0.8992888,0.96056086
0.80863863,0.91482794,0.93086904,0.8708384,0.67933315,0.87582344,0.8954132,0.9603682
0.8071844,0.91517437,0.9294496,0.8693454,0.67945445,0.8709767,0.89350307,0.95896345
0.80316746,0.91411287,0.92742026,0.8661287,0.67937213,0.86547434,0.8896729,0.9562902
0.80808824,0.9139645,0.9278073,0.8683233,0.67925906,0.86651874,0.89504725,0.9580313
0.80594057,0.9137434,0.92932206,0.8704261,0.67927754,0.86735,0.895805,0.9582812
0.80892885,0.9115798,0.9279014,0.87230617,0.6792793,0.8704377,0.8998903,0.9587734
0.8089228,0.91181886,0.9319921,0.8745009,0.6792075,0.86861604,0.9021648,0.95807767
0.81166226,0.91096896,0.93294656,0.8750372,0.6793227,0.8713005,0.90296084,0.9590045
0.8137613,0.9101885,0.93557304,0.8728576,0.6791237,0.86935085,0.90560687,0.9588078
0.81528807,0.90891474,0.9352966,0.87198186,0.67940086,0.8655686,0.90691775,0.9595182
0.8169552,0.90875113,0.9345092,0.8748111,0.6793649,0.8612834,0.90631723,0.9569222
0.8110315,0.90795463,0.9342248,0.8726057,0.67931163,0.8539089,0.90213853,0.95379305
0.81265277,0.9072025,0.9302227,0.8707051,0.6794,0.84823644,0.90177363,0.9535662
0.8117287,0.90607876,0.93345267,0.8683112,0.67917603,0.84621114,0.90344214,0.9517298
0.81060714,0.90440875,0.9312882,0.8683746,0.67953336,0.8461162,0.90356904,0.9529394
0.80660444,0.90313,0.9302289,0.86797005,0.6788509,0.840616,0.8996563,0.9495349
0.8006258,0.90399957,0.9279772,0.86850494,0.6788768,0.8408489,0.8959296,0.94928616
0.79803026,0.9063832,0.9321953,0.8690741,0.67872906,0.8405289,0.8948587,0.9511235
0.7968585,0.9065824,0.93014985,0.8664632,0.6788363,0.841695,0.895426,0.95108885
0.7969019,0.9054737,0.9275765,0.8666675,0.67868817,0.8392187,0.8944043,0.9523217
0.7972619,0.90526736,0.9278723,0.86468464,0.6782468,0.8365711,0.8959487,0.9504302
0.7956186,0.9045072,0.9262198,0.8661619,0.67822623,0.8355415,0.89431363,0.95088804
0.79798496,0.90513235,0.92995477,0.8659213,0.6778502,0.83678865,0.8992756,0.95049673
0.7987672,0.9039249,0.928661,0.86529773,0.67704165,0.8352875,0.9012725,0.94953924
0.79836553,0.9011668,0.92923,0.8636642,0.677195,0.8342995,0.8992541,0.9488303
0.7956835,0.9028439,0.9269578,0.8672511,0.67663467,0.83333784,0.90162426,0.9469895
0.7923015,0.89956677,0.92442524,0.86794764,0.6768923,0.8291121,0.8979974,0.9451315
0.7902508,0.8995217,0.9232833,0.86688787,0.676843,0.82655007,0.89755,0.94259286
0.7888747,0.89782655,0.9218233,0.8666293,0.6773904,0.824641,0.8961349,0.9419542
0.7874721,0.89641017,0.9203039,0.8603847,0.6772268,0.8206785,0.8928964,0.9408607
0.789422,0.89950734,0.9231201,0.8648184,0.6758433,0.8242466,0.89550054,0.94205725
