0,1,2,3,4,5,6,7
0.91482615,0.74293506,0.91799915,0.7644489,0.50022066,0.7584073,0.9691518,0.86418235
0.915061,0.7426003,0.91745627,0.76276374,0.5001542,0.7584082,0.96832323,0.8643587
0.9150556,0.74295545,0.9173592,0.7610323,0.5000864,0.7583863,0.96765995,0.8644409
0.9152893,0.7428744,0.91751784,0.7590479,0.5000326,0.75837815,0.96670204,0.8645775
0.91487837,0.7438203,0.9182095,0.75803584,0.4999559,0.758085,0.9661819,0.8645005
0.9142941,0.74393183,0.91802865,0.75622356,0.49985504,0.7579974,0.96502995,0.8645068
0.9139962,0.7447394,0.91823304,0.75598645,0.49985063,0.7576752,0.96448314,0.86430925
0.91401356,0.7445476,0.91839474,0.7543434,0.4997843,0.7576071,0.9631809,0.86427337
0.9134246,0.74434435,0.9187742,0.7549292,0.4998114,0.75739557,0.962338,0.8640767
0.91312575,0.7439856,0.91842407,0.7541914,0.49981076,0.7573196,0.9614873,0.864006
0.91261196,0.7437947,0.9184973,0.7548877,0.49982184,0.75714743,0.9607529,0.8638137
0.91228306,0.743357,0.91771793,0.75437707,0.49980396,0.757018,0.9600774,0.86374146
0.91128474,0.7426093,0.9180197,0.7551667,0.49979,0.75688,0.9592852,0.8635827
0.91059095,0.74267876,0.91763926,0.75556976,0.49980026,0.7568434,0.9591312,0.8635455
0.9098978,0.74287146,0.9177907,0.75667185,0.49977058,0.75667095,0.95898396,0.86338043
0.9097381,0.7431276,0.91725016,0.75782603,0.49979502,0.7567159,0.9598662,0.86340106
0.90901005,0.7430788,0.9175942,0.75887704,0.49977642,0.7567231,0.9607023,0.8633694
0.9083551,0.7432703,0.9169306,0.76000196,0.4997788,0.75682837,0.96175826,0.86349034
0.907852,0.74359345,0.9163657,0.76002645,0.4997887,0.75685287,0.96216094,0.86355525
0.9077266,0.74347025,0.9159037,0.7606746,0.4997974,0.7571721,0.9629791,0.86381364
0.9071476,0.7428444,0.915965,0.7600567,0.49973744,0.75720286,0.96309924,0.86391914
0.90641546,0.74258703,0.91463304,0.7592926,0.49966264,0.7572261,0.9625515,0.8640519
0.9064256,0.74258316,0.914155,0.7591138,0.49962527,0.7572824,0.9629022,0.86414415
0.9065887,0.742275,0.9136768,0.75882673,0.49952668,0.75713074,0.9618401,0.86412436
0.90612453,0.74138016,0.9132466,0.75897145,0.49953264,0.7570993,0.9619319,0.8642234
0.9057789,0.7408811,0.9116727,0.7587512,0.49946046,0.75709283,0.9613017,0.8642457
0.9053983,0.74122405,0.9114315,0.75874317,0.49941075,0.7570942,0.9613293,0.86439544
0.905041,0.7412639,0.91101986,0.7585047,0.49936497,0.757243,0.96176046,0.8645944
0.90433335,0.7404493,0.910648,0.7578732,0.49930465,0.7572559,0.9618253,0.8647261
0.90422994,0.7402151,0.90979147,0.7568684,0.49929327,0.75753266,0.962763,0.865084
0.9040558,0.74054635,0.9091851,0.75612164,0.4992625,0.75765085,0.9627837,0.8652508
0.90451705,0.7407178,0.90953034,0.75540197,0.49923378,0.7580095,0.964303,0.8656352
0.9042085,0.7403624,0.9092716,0.7543357,0.49917227,0.75810724,0.9648221,0.8658578
0.90463734,0.74013615,0.9086257,0.75325865,0.4991188,0.75828433,0.9653012,0.86620253
0.9048127,0.740307,0.90825546,0.7520592,0.49903774,0.7584561,0.9652794,0.8664785
0.9053446,0.73970556,0.9083006,0.7518129,0.4989428,0.75855315,0.96425945,0.8666646
0.90509415,0.7392114,0.90812695,0.7504201,0.49882376,0.7585041,0.963166,0.86684936
0.9054101,0.7389031,0.9074385,0.7505032,0.49871624,0.75848675,0.9619982,0.8670072
0.9054439,0.7386222,0.9064651,0.74915564,0.49862266,0.75845337,0.9605667,0.86711985
0.90570235,0.73778856,0.90564054,0.7487044,0.4985727,0.7585127,0.95956904,0.8672982
0.90526026,0.7370753,0.9049506,0.7478795,0.49847507,0.75849974,0.9582145,0.8673127
0.90520346,0.7372227,0.90457314,0.7468497,0.49841517,0.7585931,0.9575902,0.8675062
0.90480995,0.7374675,0.9038432,0.7461713,0.49836016,0.75848407,0.95742804,0.8674961
0.9048493,0.7370897,0.9034582,0.7449489,0.4983129,0.7585418,0.9573228,0.8676452
0.9046432,0.73694134,0.90277594,0.7444029,0.4983037,0.7585376,0.95757157,0.86769396
0.90513,0.73680806,0.90326345,0.7441473,0.49827486,0.75860363,0.9578923,0.8678067
0.905355,0.73764133,0.9037752,0.7453108,0.49831504,0.75876546,0.9593,0.86788327
0.9059956,0.73772514,0.9038346,0.74582505,0.49834383,0.7588315,0.9604857,0.86800617
0.9061109,0.73831606,0.9036471,0.7473011,0.49840587,0.75902486,0.962289,0.8681338
0.9068663,0.7385174,0.9038321,0.7484529,0.49846792,0.7592321,0.9637908,0.86831677
0.90759075,0.7390636,0.9045307,0.75050753,0.4985084,0.75946116,0.9654083,0.86841714
0.9080669,0.7391568,0.9050503,0.75194776,0.49858457,0.75966394,0.9668348,0.8685997
0.90857434,0.7395425,0.9044061,0.7531213,0.49857843,0.7597636,0.9675589,0.86865705
0.90909135,0.73978174,0.90466285,0.75435704,0.4985956,0.75988334,0.9683912,0.86880946
0.9097001,0.7399399,0.90484583,0.755129,0.4985841,0.7598235,0.96816033,0.86876464
0.90995,0.7402458,0.90501106,0.7563216,0.49857497,0.75984806,0.9683199,0.8688356
0.9101291,0.74109447,0.90449303,0.75753546,0.4985506,0.75981075,0.96819687,0.86879
0.9106636,0.74149704,0.9044675,0.7588614,0.49854797,0.75986505,0.9685655,0.86888635
0.9109877,0.74179155,0.90418243,0.75912523,0.49854696,0.75992703,0.9687454,0.868916
0.91148645,0.7419184,0.90449065,0.75974953,0.49860632,0.76012504,0.9696323,0.86909205
0.91194385,0.7425314,0.9043825,0.75949216,0.4986447,0.7603647,0.97040987,0.8692852
0.9129318,0.7429104,0.90470827,0.7594725,0.49864364,0.7605673,0.9713856,0.8695141
0.91372335,0.74278474,0.9049386,0.7588943,0.49863422,0.7607837,0.97256124,0.8696817
0.91446376,0.74282247,0.90537703,0.7584293,0.49863392,0.76084995,0.9733108,0.86984336
0.9151944,0.74378556,0.9059442,0.7585224,0.49867344,0.76101273,0.975078,0.87003374
0.91600513,0.74456894,0.90660965,0.7584384,0.4986962,0.7611286,0.9760865,0.87018013
0.917356,0.74483156,0.9071901,0.7593343,0.49877787,0.7613146,0.978108,0.8703318
0.91818607,0.7455977,0.90835094,0.76010406,0.49884117,0.7615186,0.97975373,0.8705147
0.91923666,0.746734,0.90876484,0.76105547,0.49887657,0.7616565,0.98150045,0.8706825
0.92035544,0.7477553,0.9098459,0.7620437,0.49894613,0.76188207,0.9835106,0.87091345
0.9216528,0.74792796,0.91039956,0.762547,0.49894202,0.7619097,0.9844091,0.8710064
0.9227439,0.7481766,0.9109281,0.7630921,0.49895078,0.76202077,0.9855925,0.8711737
0.9233471,0.74877554,0.9107992,0.7628423,0.49888372,0.7619556,0.9851775,0.87119335
0.9237522,0.74912506,0.91097707,0.76219,0.49880254,0.76182014,0.9839504,0.87122047
0.9239937,0.7492255,0.91068804,0.7617449,0.4987275,0.7615935,0.9820757,0.8711335
0.92405343,0.7491752,0.9104768,0.7613176,0.49859595,0.76125956,0.979294,0.8709778
0.92360854,0.7495235,0.90994626,0.76078016,0.49844605,0.76092744,0.9769349,0.8707949
0.9229333,0.75020736,0.9094432,0.7604741,0.49830323,0.7605759,0.9743493,0.8705618
0.92230344,0.7501891,0.9093024,0.759779,0.498218,0.7603816,0.9726381,0.87037164
0.9217149,0.7504337,0.9088411,0.7592123,0.4981324,0.7600008,0.9708509,0.8701245
0.9212196,0.7509941,0.9086237,0.75854534,0.498075,0.75986683,0.9702288,0.8699568
0.92058027,0.7520249,0.90823436,0.7577225,0.49800563,0.75965476,0.96990955,0.86981887
0.9204552,0.7523153,0.9083287,0.7580679,0.49803674,0.759708,0.9710045,0.86976457
0.9203989,0.7524984,0.90874493,0.75739753,0.4980346,0.75969696,0.971935,0.8696905
0.92058384,0.753024,0.90903723,0.75789,0.49813503,0.75991917,0.97374845,0.86974764
0.9202251,0.7539243,0.90917516,0.75730544,0.4981963,0.75994277,0.9750275,0.86971754
0.9199785,0.7536611,0.9095025,0.7570735,0.49826115,0.76011825,0.9761862,0.86985224
0.9196957,0.75370353,0.91000533,0.7567147,0.49825585,0.76009697,0.97747654,0.86987
0.9200081,0.7537066,0.9104121,0.75594217,0.49818432,0.7600273,0.9776809,0.869928
0.9197884,0.75445557,0.91018707,0.75642645,0.49816334,0.76003873,0.9785074,0.8698816
0.9200467,0.75431395,0.91043854,0.75673544,0.49807835,0.76000357,0.9790251,0.8698788
0.9200653,0.75415254,0.91078717,0.7580703,0.49802274,0.7600366,0.9799986,0.8698456
0.9205612,0.754021,0.9109117,0.75884426,0.49795508,0.7601836,0.9810065,0.86986226
0.9207623,0.7548909,0.9107349,0.7596678,0.497859,0.76013076,0.98181736,0.8698078
0.92078435,0.75485903,0.9110541,0.75983834,0.49782377,0.76027226,0.9827739,0.86987454
0.92105293,0.75483614,0.9112849,0.7599441,0.49780554,0.76026744,0.98369974,0.86990803
0.92137766,0.7543544,0.91126007,0.7587625,0.49774873,0.7603683,0.98398626,0.8700287
0.92182326,0.7548748,0.9108636,0.7582086,0.49774623,0.76055145,0.9844156,0.87016755
0.9222621,0.75474375,0.91087186,0.75615835,0.49770212,0.76063997,0.9840221,0.87029916
0.9218409,0.7544499,0.91083956,0.7545885,0.49761343,0.7607111,0.9829441,0.8703926
0.9220811,0.753966,0.9108876,0.75295043,0.49751592,0.7606682,0.98213017,0.8704316
0.92209697,0.75410736,0.9104259,0.75161326,0.49733257,0.76050985,0.98054236,0.8704192
0.9222249,0.7538437,0.91078234,0.7510149,0.49722332,0.760337,0.979685,0.8703678
0.9224476,0.753176,0.9106537,0.7503644,0.49706715,0.7603072,0.97898865,0.87036604
0.92284,0.75255823,0.91085964,0.7502401,0.49700814,0.760332,0.97902524,0.870403
0.9232192,0.7523154,0.9102166,0.7488976,0.49696314,0.760389,0.978521,0.87055975
0.9235349,0.75156546,0.9105519,0.7481048,0.49693584,0.76060176,0.97875714,0.8707042
0.9235861,0.75087166,0.9106364,0.7458744,0.49690497,0.7607293,0.97833604,0.8708691
0.9237324,0.7504234,0.91031134,0.7443533,0.49688166,0.7608282,0.97841704,0.8709937
0.92342055,0.75018454,0.9096654,0.7424611,0.49679172,0.7608671,0.97780347,0.871079
0.9235587,0.7500675,0.9102846,0.74278307,0.4967767,0.76078755,0.97796714,0.8710461
0.9236882,0.7496198,0.91001946,0.74281794,0.49673182,0.76075244,0.97769797,0.8710502
0.9235799,0.7498584,0.9095619,0.7453759,0.49673653,0.7607351,0.9787006,0.8709588
0.9233501,0.7503475,0.90897393,0.74698734,0.4967239,0.7608584,0.9796528,0.87101406
0.92380595,0.7508306,0.9097421,0.7500267,0.4967776,0.76087654,0.98097086,0.8709796
0.9242562,0.7505553,0.90984523,0.75203127,0.49682194,0.7612549,0.98322463,0.87118953
0.9245064,0.7505848,0.9098449,0.754105,0.4968493,0.7613515,0.9844754,0.8712333
0.92439604,0.7504835,0.9095144,0.75521135,0.49689794,0.7617215,0.9867172,0.87158006
0.924643,0.75022066,0.9099353,0.7556927,0.4968782,0.76172686,0.9864986,0.8716256
0.9249852,0.7498001,0.9099358,0.7554215,0.49680007,0.7618,0.98634756,0.8718113
0.9246839,0.7498408,0.9102129,0.7556746,0.49676895,0.7616625,0.9854479,0.8717517
0.9245466,0.75040585,0.90912294,0.7555914,0.4966131,0.7613729,0.9835823,0.87169796
0.92385304,0.750306,0.908261,0.75519323,0.49647862,0.76109624,0.9818679,0.87153524
0.923765,0.74960077,0.906977,0.7550698,0.4963357,0.76084524,0.97972935,0.871389
0.92335117,0.74850005,0.90698946,0.7542032,0.49621975,0.76083124,0.97855055,0.8712838
0.92258024,0.74856555,0.90592325,0.7542365,0.49613905,0.76087135,0.97834814,0.87130857
0.9218094,0.7478059,0.90519166,0.7527421,0.49608296,0.7608927,0.9778326,0.87129796
0.9216623,0.74691176,0.90425783,0.7520399,0.49607563,0.76114243,0.97872007,0.8714769
0.92135084,0.74559176,0.9046781,0.750893,0.49604195,0.76128674,0.97892576,0.87155336
0.921301,0.7453042,0.9046493,0.74994695,0.49601984,0.7615138,0.97978514,0.87179625
0.92092264,0.744726,0.9045585,0.7485797,0.4959733,0.7615219,0.9799815,0.87183136
0.9212487,0.7435188,0.90400434,0.74778116,0.49594402,0.7617145,0.9803697,0.87202877
0.92077583,0.7418438,0.9042693,0.7463092,0.49586004,0.7616905,0.97975814,0.87201947
0.92010653,0.7406924,0.9034929,0.7456854,0.49582088,0.7618041,0.97898453,0.87216896
0.9196927,0.7401031,0.90305066,0.7451365,0.49577403,0.7617516,0.97822815,0.87210643
0.9194807,0.7391554,0.9021808,0.7447983,0.4956482,0.76175594,0.9772256,0.87226206
0.91873074,0.73786515,0.901397,0.74429077,0.4955324,0.76162785,0.9757701,0.8722344
0.918722,0.7362938,0.90031767,0.7436283,0.49535018,0.761709,0.9747657,0.87233764
0.9182934,0.7344798,0.89941955,0.74258715,0.49525338,0.76165557,0.9727083,0.8722947
0.9182555,0.7338755,0.8988136,0.74189544,0.49518186,0.7616702,0.97222054,0.87242025
0.91711175,0.73216677,0.89794487,0.7405565,0.49505615,0.7615379,0.97032154,0.8723143
0.916504,0.7306082,0.89643574,0.7386652,0.49499613,0.76146305,0.9688236,0.8724356
0.91552967,0.7286553,0.8954549,0.73734665,0.4949103,0.76139915,0.9672865,0.87228423
0.9147312,0.72828215,0.89490956,0.73502266,0.49489146,0.7613537,0.9653732,0.87236667
0.91349363,0.72765434,0.8940651,0.7343398,0.49488032,0.7612702,0.9649144,0.87225944
0.91288364,0.7266364,0.89305127,0.7329979,0.4947918,0.7612067,0.9641779,0.8722643
0.9119247,0.72510207,0.8920412,0.7317474,0.4947248,0.76111645,0.9638393,0.8722126
0.91150695,0.72383,0.8912986,0.73071516,0.4946866,0.7611853,0.96333456,0.872216
0.910665,0.7229658,0.8910594,0.7292949,0.49463665,0.76117325,0.9630665,0.872158
0.91036487,0.7221998,0.8902769,0.7281581,0.49459422,0.76107585,0.9629268,0.87220937
0.9099499,0.72108525,0.88948137,0.7270502,0.49452364,0.7609468,0.9627769,0.87214416
0.9094814,0.7195413,0.88918793,0.7254942,0.4944914,0.76091844,0.9624358,0.872234
0.90939784,0.71872014,0.8893964,0.72562224,0.49454522,0.7609368,0.9630823,0.87223333
0.9092647,0.7187078,0.8897329,0.72572005,0.4945901,0.7611458,0.9637935,0.8723435
0.90928566,0.71866214,0.8897564,0.72674453,0.49466717,0.76116896,0.9652064,0.87241226
0.9092653,0.71797186,0.88897717,0.7276634,0.49470448,0.76131946,0.9665035,0.87250334
0.90915847,0.71743053,0.8895402,0.7283857,0.49477726,0.7614413,0.9676918,0.87262934
0.9096461,0.7177572,0.88971746,0.7291529,0.49474698,0.76149964,0.9683499,0.8727723
0.90983564,0.7181318,0.8894146,0.72916275,0.49473065,0.76163214,0.96912324,0.8728945
0.9105915,0.71725225,0.88867164,0.7296032,0.49471164,0.76175165,0.9695699,0.87303734
0.91079664,0.71751857,0.8890335,0.73006403,0.4946937,0.76172554,0.96987057,0.8730942
0.9110693,0.7181474,0.8891311,0.7307185,0.494698,0.76184434,0.970243,0.8732924
0.9116908,0.71908545,0.8890266,0.7321795,0.49474132,0.76192087,0.9709655,0.8733787
0.9121977,0.71853614,0.8887743,0.73387384,0.49479824,0.76212114,0.9717322,0.8735377
0.91310126,0.7188238,0.8896091,0.7355195,0.4948644,0.7623637,0.9731989,0.87376374
0.91362894,0.71904767,0.8896567,0.7362089,0.49486315,0.7626023,0.97395575,0.87403584
0.91453797,0.71893024,0.88995284,0.73600775,0.49492007,0.76279396,0.9746729,0.87431467
0.9152075,0.7181267,0.8899616,0.73532593,0.4949028,0.7629765,0.9748833,0.8745678
0.91617477,0.7180966,0.8906729,0.73447853,0.49491012,0.7631337,0.9750448,0.8747923
0.9164045,0.71826077,0.8905102,0.7330918,0.49482542,0.7631469,0.9747845,0.87501115
0.9172937,0.7181505,0.8909166,0.73236614,0.4948023,0.7631992,0.9744206,0.8751406
0.917758,0.7179293,0.8914199,0.73191124,0.4948178,0.7632791,0.97451866,0.8753279
0.9186218,0.7184512,0.89244795,0.7324248,0.49487388,0.76340586,0.9747853,0.87551063
0.91955876,0.7186719,0.89262533,0.73305804,0.49489123,0.76359236,0.97551733,0.875691
0.92038214,0.71903527,0.8929017,0.73372626,0.49491155,0.7637629,0.9763207,0.87591475
0.92134726,0.7186424,0.89347297,0.7344495,0.49491775,0.7639742,0.97742146,0.8761055
0.92228276,0.7191107,0.8942392,0.73397243,0.49495,0.764153,0.9785744,0.87637347
0.9227504,0.719571,0.8940064,0.7338587,0.49495858,0.7641586,0.9790827,0.87649834
0.9239613,0.7206338,0.8943361,0.73343146,0.4949844,0.7642326,0.9808741,0.8766596
0.92451245,0.7210754,0.8949229,0.7343388,0.49501306,0.7643231,0.9818484,0.8768192
0.92562604,0.72217757,0.8956102,0.73505807,0.4951073,0.76445115,0.98462605,0.8770625
0.92660826,0.72289664,0.8960492,0.7370696,0.4951725,0.7646377,0.98600185,0.87721866
0.92764926,0.7240616,0.8964231,0.73817325,0.495259,0.76496905,0.9883532,0.8774722
0.92858547,0.72483367,0.8974846,0.7404388,0.49531507,0.76509374,0.9900989,0.87767535
0.9292489,0.72505367,0.8981004,0.74102443,0.4953193,0.7652764,0.9914832,0.877897
0.92976797,0.72527766,0.89779824,0.7414011,0.49527335,0.7652321,0.99139225,0.87799615
0.93042934,0.7260568,0.8972869,0.74147296,0.49521232,0.7653135,0.9914408,0.8780879
0.9304805,0.72597796,0.89748776,0.740589,0.49511117,0.7653054,0.98956394,0.878151
0.9304645,0.7258116,0.8968322,0.7397467,0.49500668,0.7650996,0.9877639,0.8780804
0.9300744,0.72582626,0.8960562,0.73902595,0.49484408,0.76497054,0.98520863,0.8779494
